FieldId,Position,FieldLength,FieldName
f1205919,7496,3.0,"General Surgery, 75 + Non-Fed 2019"
f1206010,7542,4.0,"Neurological Surgery, 65-74 Non-Fed 2010"
f1206015,7540,2.0,"Neurological Surgery, 65-74 Non-Fed 2015"
f1206019,7538,2.0,"Neurological Surgery, 65-74 Non-Fed 2019"
f1206110,7550,4.0,"Neurological Surgery, 75 + Non-Fed 2010"
f1206115,7548,2.0,"Neurological Surgery, 75 + Non-Fed 2015"
f1206119,7546,2.0,"Neurological Surgery, 75 + Non-Fed 2019"
f1206210,7600,4.0,"Ob-Gyn, General, 65-74 Non-Fed 2010"
f1206215,7597,3.0,"Ob-Gyn, General, 65-74 Non-Fed 2015"
f1206219,7594,3.0,"Ob-Gyn, General, 65-74 Non-Fed 2019"
f1206310,7610,4.0,"Ob-Gyn, General, 75 + Non-Fed 2010"
f1206315,7607,3.0,"Ob-Gyn, General, 75 + Non-Fed 2015"
f1206319,7604,3.0,"Ob-Gyn, General, 75 + Non-Fed 2019"
f1206410,7650,4.0,"Ob-Gyn Subspecs, 65-74 Non-Fed 2010"
f1206415,7648,2.0,"Ob-Gyn Subspecs, 65-74 Non-Fed 2015"
f1206419,7646,2.0,"Ob-Gyn Subspecs, 65-74 Non-Fed 2019"
f1206510,7658,4.0,"Ob-Gyn Subspecs, 75 + Non-Fed 2010"
f1206515,7656,2.0,"Ob-Gyn Subspecs, 75 + Non-Fed 2015"
f1206519,7654,2.0,"Ob-Gyn Subspecs, 75 + Non-Fed 2019"
f1206610,7708,4.0,"Ophthalmology, 65-74 Non-Fed 2010"
f1206615,7705,3.0,"Ophthalmology, 65-74 Non-Fed 2015"
f1206619,7702,3.0,"Ophthalmology, 65-74 Non-Fed 2019"
f1206710,7718,4.0,"Ophthalmology, 75 + Non-Fed 2010"
f1206715,7715,3.0,"Ophthalmology, 75 + Non-Fed 2015"
f1206719,7712,3.0,"Ophthalmology, 75 + Non-Fed 2019"
f1206810,7768,4.0,"Orthopedic Surgery, 65-74 Non-Fed 2010"
f1206815,7765,3.0,"Orthopedic Surgery, 65-74 Non-Fed 2015"
f1206819,7762,3.0,"Orthopedic Surgery, 65-74 Non-Fed 2019"
f1206910,7778,4.0,"Orthopedic Surgery, 75 + Non-Fed 2010"
f1206915,7775,3.0,"Orthopedic Surgery, 75 + Non-Fed 2015"
f1206919,7772,3.0,"Orthopedic Surgery, 75 + Non-Fed 2019"
f1207010,7828,4.0,"Otolaryngology, 65-74 Non-Fed 2010"
f1207015,7825,3.0,"Otolaryngology, 65-74 Non-Fed 2015"
f1207019,7822,3.0,"Otolaryngology, 65-74 Non-Fed 2019"
f1207110,7838,4.0,"Otolaryngology, 75 + Non-Fed 2010"
f1207115,7835,3.0,"Otolaryngology, 75 + Non-Fed 2015"
f1207119,7832,3.0,"Otolaryngology, 75 + Non-Fed 2019"
f1207210,7888,4.0,"Plastic Surgery, 65-74 Non-Fed 2010"
f1207215,7885,3.0,"Plastic Surgery, 65-74 Non-Fed 2015"
f1207219,7882,3.0,"Plastic Surgery, 65-74 Non-Fed 2019"
f1207310,7898,4.0,"Plastic Surgery, 75 + Non-Fed 2010"
f1207315,7895,3.0,"Plastic Surgery, 75 + Non-Fed 2015"
f1207319,7892,3.0,"Plastic Surgery, 75 + Non-Fed 2019"
f1207410,7938,4.0,"Colon and Rectal Surgery, 65-74 Non-Fed 2010"
f1207415,7936,2.0,"Colon and Rectal Surgery, 65-74 Non-Fed 2015"
f1207419,7934,2.0,"Colon and Rectal Surgery, 65-74 Non-Fed 2019"
f1207510,7946,4.0,"Colon and Rectal Surgery, 75 + Non-Fed 2010"
f1207515,7944,2.0,"Colon and Rectal Surgery, 75 + Non-Fed 2015"
f1207519,7942,2.0,"Colon and Rectal Surgery, 75 + Non-Fed 2019"
f1207610,7986,4.0,"Thoracic Surgery, 65-74 Non-Fed 2010"
f1207615,7984,2.0,"Thoracic Surgery, 65-74 Non-Fed 2015"
f1207619,7982,2.0,"Thoracic Surgery, 65-74 Non-Fed 2019"
f1207710,7994,4.0,"Thoracic Surgery, 75 + Non-Fed 2010"
f1207715,7992,2.0,"Thoracic Surgery, 75 + Non-Fed 2015"
f1207719,7990,2.0,"Thoracic Surgery, 75 + Non-Fed 2019"
f1207810,8034,4.0,"Urology, 65-74 Non-Fed 2010"
f1207815,8032,2.0,"Urology, 65-74 Non-Fed 2015"
f1207819,8030,2.0,"Urology, 65-74 Non-Fed 2019"
f1207910,8042,4.0,"Urology, 75 + Non-Fed 2010"
f1207915,8040,2.0,"Urology, 75 + Non-Fed 2015"
f1207919,8038,2.0,"Urology, 75 + Non-Fed 2019"
f1208010,8106,5.0,"Other Specs, Total, 65-74 Non-Fed 2010"
f1208015,8102,4.0,"Other Specs, Total, 65-74 Non-Fed 2015"
f1208019,8098,4.0,"Other Specs, Total, 65-74 Non-Fed 2019"
f1208110,8119,5.0,"Other Specs, Total, 75 + Non-Fed 2010"
f1208115,8115,4.0,"Other Specs, Total, 75 + Non-Fed 2015"
f1208119,8111,4.0,"Other Specs, Total, 75 + Non-Fed 2019"
f1208210,8160,4.0,"Aerospace Medicine, 65-74 Non-Fed 2010"
f1208215,8158,2.0,"Aerospace Medicine, 65-74 Non-Fed 2015"
f1208219,8156,2.0,"Aerospace Medicine, 65-74 Non-Fed 2019"
f1208310,8168,4.0,"Aerospace Medicine, 75 + Non-Fed 2010"
f1208315,8166,2.0,"Aerospace Medicine, 75 + Non-Fed 2015"
f1208319,8164,2.0,"Aerospace Medicine, 75 + Non-Fed 2019"
f1208410,8218,4.0,"Anesthesiology, 65-74 Non-Fed 2010"
f1208415,8215,3.0,"Anesthesiology, 65-74 Non-Fed 2015"
f1208419,8212,3.0,"Anesthesiology, 65-74 Non-Fed 2019"
f1208510,8228,4.0,"Anesthesiology, 75 + Non-Fed 2010"
f1208515,8225,3.0,"Anesthesiology, 75 + Non-Fed 2015"
f1208519,8222,3.0,"Anesthesiology, 75 + Non-Fed 2019"
f1208610,8269,4.0,"Child Psychiatry, 65-74 Non-Fed 2010"
f1208615,8267,2.0,"Child Psychiatry, 65-74 Non-Fed 2015"
f1208619,8265,2.0,"Child Psychiatry, 65-74 Non-Fed 2019"
f1208710,8277,4.0,"Child Psychiatry, 75 + Non-Fed 2010"
f1208715,8275,2.0,"Child Psychiatry, 75 + Non-Fed 2015"
f1208719,8273,2.0,"Child Psychiatry, 75 + Non-Fed 2019"
f1208810,8327,4.0,"Diagnostic Radiology, 65-74 Non-Fed 2010"
f1208815,8324,3.0,"Diagnostic Radiology, 65-74 Non-Fed 2015"
f1208819,8321,3.0,"Diagnostic Radiology, 65-74 Non-Fed 2019"
f1208910,8337,4.0,"Diagnostic Radiology, 75 + Non-Fed 2010"
f1208915,8334,3.0,"Diagnostic Radiology, 75 + Non-Fed 2015"
f1208919,8331,3.0,"Diagnostic Radiology, 75 + Non-Fed 2019"
f1209010,8387,4.0,"Emergency Medicine, 65-74 Non-Fed 2010"
f1209015,8384,3.0,"Emergency Medicine, 65-74 Non-Fed 2015"
f1209019,8381,3.0,"Emergency Medicine, 65-74 Non-Fed 2019"
f1209110,8397,4.0,"Emergency Medicine, 75 + Non-Fed 2010"
f1209115,8394,3.0,"Emergency Medicine, 75 + Non-Fed 2015"
f1209119,8391,3.0,"Emergency Medicine, 75 + Non-Fed 2019"
f1209210,8437,4.0,"Forensic Pathology, 65-74 Non-Fed 2010"
f1209215,8435,2.0,"Forensic Pathology, 65-74 Non-Fed 2015"
f1209219,8433,2.0,"Forensic Pathology, 65-74 Non-Fed 2019"
f1209310,8445,4.0,"Forensic Pathology, 75 + Non-Fed 2010"
f1209315,8443,2.0,"Forensic Pathology, 75 + Non-Fed 2015"
f1209319,8441,2.0,"Forensic Pathology, 75 + Non-Fed 2019"
f1209410,8543,4.0,"Neurology, 65-74 Non-Fed 2010"
f1209415,8540,3.0,"Neurology, 65-74 Non-Fed 2015"
f1209419,8537,3.0,"Neurology, 65-74 Non-Fed 2019"
f1209510,8553,4.0,"Neurology, 75 + Non-Fed 2010"
f1209515,8550,3.0,"Neurology, 75 + Non-Fed 2015"
f1209519,8547,3.0,"Neurology, 75 + Non-Fed 2019"
f1209610,8593,4.0,"Nuclear Medicine, 65-74 Non-Fed 2010"
f1209615,8591,2.0,"Nuclear Medicine, 65-74 Non-Fed 2015"
f1209619,8589,2.0,"Nuclear Medicine, 65-74 Non-Fed 2019"
f1209710,8601,4.0,"Nuclear Medicine, 75 + Non-Fed 2010"
f1209715,8599,2.0,"Nuclear Medicine, 75 + Non-Fed 2015"
f1209719,8597,2.0,"Nuclear Medicine, 75 + Non-Fed 2019"
f1209810,8641,4.0,"Occupational Medicine, 65-74 Non-Fed 2010"
f1209815,8639,2.0,"Occupational Medicine, 65-74 Non-Fed 2015"
f1209819,8637,2.0,"Occupational Medicine, 65-74 Non-Fed 2019"
f1209910,8649,4.0,"Occupational Medicine, 75 + Non-Fed 2010"
f1209915,8647,2.0,"Occupational Medicine, 75 + Non-Fed 2015"
f1209919,8645,2.0,"Occupational Medicine, 75 + Non-Fed 2019"
f1210010,8699,4.0,"Psychiatry, 65-74 Non-Fed 2010"
f1210015,8696,3.0,"Psychiatry, 65-74 Non-Fed 2015"
f1210019,8693,3.0,"Psychiatry, 65-74 Non-Fed 2019"
f1210110,8709,4.0,"Psychiatry, 75 + Non-Fed 2010"
f1210115,8706,3.0,"Psychiatry, 75 + Non-Fed 2015"
f1210119,8703,3.0,"Psychiatry, 75 + Non-Fed 2019"
f1210210,8759,4.0,"Pathology, Anat/Clinic, 65-74 Non-Fed 2010"
f1210215,8756,3.0,"Pathology, Anat/Clinic, 65-74 Non-Fed 2015"
f1210219,8753,3.0,"Pathology, Anat/Clinic, 65-74 Non-Fed 2019"
f1210310,8769,4.0,"Pathology, Anat/Clinic, 75 + Non-Fed 2010"
f1210315,8766,3.0,"Pathology, Anat/Clinic, 75 + Non-Fed 2015"
f1210319,8763,3.0,"Pathology, Anat/Clinic, 75 + Non-Fed 2019"
f1210410,8819,4.0,"Physical Med and Rehab, 65-74 Non-Fed 2010"
f1210415,8816,3.0,"Physical Med and Rehab, 65-74 Non-Fed 2015"
f1210419,8813,3.0,"Physical Med and Rehab, 65-74 Non-Fed 2019"
f1210510,8829,4.0,"Physical Med and Rehab, 75 + Non-Fed 2010"
f1210515,8826,3.0,"Physical Med and Rehab, 75 + Non-Fed 2015"
f1210519,8823,3.0,"Physical Med and Rehab, 75 + Non-Fed 2019"
f1210610,8869,4.0,"General Preventive Med, 65-74 Non-Fed 2010"
f1210615,8867,2.0,"General Preventive Med, 65-74 Non-Fed 2015"
f1210619,8865,2.0,"General Preventive Med, 65-74 Non-Fed 2019"
f1210710,8877,4.0,"General Preventive Med, 75 + Non-Fed 2010"
f1210715,8875,2.0,"General Preventive Med, 75 + Non-Fed 2015"
f1210719,8873,2.0,"General Preventive Med, 75 + Non-Fed 2019"
f1210810,8917,4.0,"Public Health, 65-74 Non-Fed 2010"
f1210815,8915,2.0,"Public Health, 65-74 Non-Fed 2015"
f1210819,8913,2.0,"Public Health, 65-74 Non-Fed 2019"
f1210910,8925,4.0,"Public Health, 75 + Non-Fed 2010"
f1210915,8923,2.0,"Public Health, 75 + Non-Fed 2015"
f1210919,8921,2.0,"Public Health, 75 + Non-Fed 2019"
f1211010,8966,4.0,"Radiology, 65-74 Non-Fed 2010"
f1211015,8964,2.0,"Radiology, 65-74 Non-Fed 2015"
f1211019,8962,2.0,"Radiology, 65-74 Non-Fed 2019"
f1211110,8974,4.0,"Radiology, 75 + Non-Fed 2010"
f1211115,8972,2.0,"Radiology, 75 + Non-Fed 2015"
f1211119,8970,2.0,"Radiology, 75 + Non-Fed 2019"
f1211210,9014,4.0,"Radiation Oncology, 65-74 Non-Fed 2010"
f1211215,9012,2.0,"Radiation Oncology, 65-74 Non-Fed 2015"
f1211219,9010,2.0,"Radiation Oncology, 65-74 Non-Fed 2019"
f1211310,9022,4.0,"Radiation Oncology, 75 + Non-Fed 2010"
f1211315,9020,2.0,"Radiation Oncology, 75 + Non-Fed 2015"
f1211319,9018,2.0,"Radiation Oncology, 75 + Non-Fed 2019"
f1211410,9158,4.0,"Other Specialty, 65-74 Non-Fed 2010"
f1211415,9156,2.0,"Other Specialty, 65-74 Non-Fed 2015"
f1211419,9154,2.0,"Other Specialty, 65-74 Non-Fed 2019"
f1211510,9166,4.0,"Other Specialty, 75 + Non-Fed 2010"
f1211515,9164,2.0,"Other Specialty, 75 + Non-Fed 2015"
f1211519,9162,2.0,"Other Specialty, 75 + Non-Fed 2019"
f1211610,9216,4.0,"Unspecified, 65-74 Non-Fed 2010"
f1211615,9213,3.0,"Unspecified, 65-74 Non-Fed 2015"
f1211619,9210,3.0,"Unspecified, 65-74 Non-Fed 2019"
f1211710,9226,4.0,"Unspecified, 75 + Non-Fed 2010"
f1211715,9223,3.0,"Unspecified, 75 + Non-Fed 2015"
f1211719,9220,3.0,"Unspecified, 75 + Non-Fed 2019"
f1211810,9286,4.0,"MD's, Inactive, 65-74 Non-Fed 2010"
f1211815,9282,4.0,"MD's, Inactive, 65-74 Non-Fed 2015"
f1211819,9278,4.0,"MD's, Inactive, 65-74 Non-Fed 2019"
f1211910,9298,4.0,"MD's, Inactive, 75 + Non-Fed 2010"
f1211915,9294,4.0,"MD's, Inactive, 75 + Non-Fed 2015"
f1211919,9290,4.0,"MD's, Inactive, 75 + Non-Fed 2019"
f1212010,9358,4.0,"MD's, Not Classified, 65-74 Non-Fed 2010"
f1212015,9354,4.0,"MD's, Not Classified, 65-74 Non-Fed 2015"
f1212019,9350,4.0,"MD's, Not Classified, 65-74 Non-Fed 2019"
f1212110,9370,4.0,"MD's, Not Classified, 75 + Non-Fed 2010"
f1212115,9366,4.0,"MD's, Not Classified, 75 + Non-Fed 2015"
f1212119,9362,4.0,"MD's, Not Classified, 75 + Non-Fed 2019"
f1212810,891,5.0,"Total M.D.'s, Tot Non-Fed and Fed 2010"
f1212815,886,5.0,"Total M.D.'s, Tot Non-Fed and Fed 2015"
f1212819,881,5.0,"Total M.D.'s, Tot Non-Fed and Fed 2019"
f1212910,796,5.0,Tot Active M.D.s Non-Fed and Fed 2010
f1212915,791,5.0,Tot Active M.D.s Non-Fed and Fed 2015
f1212919,786,5.0,Tot Active M.D.s Non-Fed and Fed 2019
f1213019,13701,4.0,"Other Trainees, Full-Time See User Doc for Def;ST Gen Hs 2019"
f1213119,13705,4.0,"Other Trainees, Full-Time See User Doc for Def;STNG/LT 2019"
f1213219,13709,4.0,"Other Trainees, Part-Time See User Doc for Def;ST Gen Hs 2019"
f1213319,13713,4.0,"Other Trainees, Part-Time See User Doc for Def;STNG/LT 2019"
f1214404,365,3.0,BEA Component Economc Area Code 2004
f1214604,419,51.0,BEA Component Economc Area Name 2004
f12424,65,2.0,State Name Abbreviation
f1242510,4428,5.0,"Medical Genetics, Total Non-Fed 2010"
f1242515,4425,3.0,"Medical Genetics, Total Non-Fed 2015"
f1242519,4422,3.0,"Medical Genetics, Total Non-Fed 2019"
f1242610,8453,4.0,"Medical Genetics, < 35 Non-Fed 2010"
f1242615,8451,2.0,"Medical Genetics, < 35 Non-Fed 2015"
f1242619,8449,2.0,"Medical Genetics, < 35 Non-Fed 2019"
f1242710,8461,4.0,"Medical Genetics, 35-44 Non-Fed 2010"
f1242715,8459,2.0,"Medical Genetics, 35-44 Non-Fed 2015"
f1242719,8457,2.0,"Medical Genetics, 35-44 Non-Fed 2019"
f1242810,8469,4.0,"Medical Genetics, 45-54 Non-Fed 2010"
f1242815,8467,2.0,"Medical Genetics, 45-54 Non-Fed 2015"
f1242819,8465,2.0,"Medical Genetics, 45-54 Non-Fed 2019"
f1242910,8477,4.0,"Medical Genetics, 55-64 Non-Fed 2010"
f1242915,8475,2.0,"Medical Genetics, 55-64 Non-Fed 2015"
f1242919,8473,2.0,"Medical Genetics, 55-64 Non-Fed 2019"
f1243010,8485,4.0,"Medical Genetics, 65-74 Non-Fed 2010"
f1243015,8483,2.0,"Medical Genetics, 65-74 Non-Fed 2015"
f1243019,8481,2.0,"Medical Genetics, 65-74 Non-Fed 2019"
f1243110,8493,4.0,"Medical Genetics, 75 + Non-Fed 2010"
f1243115,8491,2.0,"Medical Genetics, 75 + Non-Fed 2015"
f1243119,8489,2.0,"Medical Genetics, 75 + Non-Fed 2019"
f1243210,4439,5.0,"Medical Genetics,Tot Patnt Care Non-Fed 2010"
f1243215,4436,3.0,"Medical Genetics,Tot Patnt Care Non-Fed 2015"
f1243219,4433,3.0,"Medical Genetics,Tot Patnt Care Non-Fed 2019"
f1243310,4450,4.0,"Medical Genetics,PC,Off Based Non-Fed 2010"
f1243315,4447,3.0,"Medical Genetics,PC,Off Based Non-Fed 2015"
f1243319,4444,3.0,"Medical Genetics,PC,Off Based Non-Fed 2019"
f1243610,4466,4.0,"Medical Genetics,PC,Hosp FT Stf Non-Fed 2010"
f1243615,4464,2.0,"Medical Genetics,PC,Hosp FT Stf Non-Fed 2015"
f1243619,4462,2.0,"Medical Genetics,PC,Hosp FT Stf Non-Fed 2019"
f1243710,4474,4.0,"Medical Genetics,Administration Non-Fed 2010"
f1243715,4472,2.0,"Medical Genetics,Administration Non-Fed 2015"
f1243719,4470,2.0,"Medical Genetics,Administration Non-Fed 2019"
f1243810,4482,4.0,"Medical Genetics, Teaching Non-Fed 2010"
f1243815,4480,2.0,"Medical Genetics, Teaching Non-Fed 2015"
f1243819,4478,2.0,"Medical Genetics, Teaching Non-Fed 2019"
f1243910,4490,4.0,"Medical Genetics, Research Non-Fed 2010"
f1243915,4488,2.0,"Medical Genetics, Research Non-Fed 2015"
f1243919,4486,2.0,"Medical Genetics, Research Non-Fed 2019"
f1244010,4498,4.0,"Medical Genetics, Other Non-Fed 2010"
f1244015,4496,2.0,"Medical Genetics, Other Non-Fed 2015"
f1244019,4494,2.0,"Medical Genetics, Other Non-Fed 2019"
f1244200,20538,6.0,Rural Farm Population 2000
f1248115,349,1.0,Farming-Dependent Typology Code 2015
f1248215,350,1.0,Mining-Dependent Typology Code 2015
f1248315,351,1.0,Manufacturing-Dep Typology Code 2015
f1248415,352,1.0,Fed/St Govt-Depdnt Typolgy Code Federal/State Government 2015
f1248615,354,1.0,Nonspecializd-Dep Typology Code 2015
f1248715,361,1.0,Retirement Destnatn Typlgy Code 2015
f1249014,358,1.0,Persistent Povrty Typology Code 2014
f1249210,493,1.0,"HPSA Code - Mental Health 12/10 1=Whole, 2=Part County 2010"
f1249215,492,1.0,"HPSA Code - Mental Health 06/15 1=Whole, 2=Part County 2015"
f1249216,491,1.0,"HPSA Code - Mental Health 05/16 1=Whole, 2=Part County 2016"
f1249217,490,1.0,"HPSA Code - Mental Health 05/17 1=Whole, 2=Part County 2017"
f1249218,489,1.0,"HPSA Code - Mental Health 05/18 1=Whole, 2=Part County 2018"
f1249219,488,1.0,"HPSA Code - Mental Health 05/19 1=Whole, 2=Part County 2019"
f1249220,487,1.0,"HPSA Code - Mental Health 05/20 1=Whole, 2=Part County 2020"
f1249221,486,1.0,"HPSA Code - Mental Health 05/21 1=Whole, 2=Part County 2021"
f1249905,1155,4.0,"M.D.'s, Total PC, Hosp Resident Non-Fed 2005"
f1249910,1151,4.0,"M.D.'s, Total PC, Hosp Resident Non-Fed 2010"
f1249911,1147,4.0,"M.D.'s, Total PC, Hosp Resident Non-Fed 2011"
f1249912,1143,4.0,"M.D.'s, Total PC, Hosp Resident Non-Fed 2012"
f1249913,1139,4.0,"M.D.'s, Total PC, Hosp Resident Non-Fed 2013"
f1249914,1135,4.0,"M.D.'s, Total PC, Hosp Resident Non-Fed 2014"
f1249915,1131,4.0,"M.D.'s, Total PC, Hosp Resident Non-Fed 2015"
f1249916,1127,4.0,"M.D.'s, Total PC, Hosp Resident Non-Fed 2016"
f1249917,1123,4.0,"M.D.'s, Total PC, Hosp Resident Non-Fed 2017"
f1249918,1119,4.0,"M.D.'s, Total PC, Hosp Resident Non-Fed 2018"
f1249919,1115,4.0,"M.D.'s, Total PC, Hosp Resident Non-Fed 2019"
f1250010,1453,3.0,"MD's, Tot Gen Pract, PC,Hsp Res Non-Fed 2010"
f1250015,1450,3.0,"MD's, Tot Gen Pract, PC,Hsp Res Non-Fed 2015"
f1250019,1447,3.0,"MD's, Tot Gen Pract, PC,Hsp Res Non-Fed 2019"
f1250110,1605,3.0,"MD's, Fam Med Gen,PC,Hsp Rsdnt Non-Fed 2010"
f1250115,1602,3.0,"MD's, Fam Med Gen,PC,Hsp Rsdnt Non-Fed 2015"
f1250119,1599,3.0,"MD's, Fam Med Gen,PC,Hsp Rsdnt Non-Fed 2019"
f1250210,1676,2.0,"MD's, Fam Med Subsp,PC,Hsp Res Non-Fed 2010"
f1250215,1674,2.0,"MD's, Fam Med Subsp,PC,Hsp Res Non-Fed 2015"
f1250219,1672,2.0,"MD's, Fam Med Subsp,PC,Hsp Res Non-Fed 2019"
f1250310,1788,4.0,"Med Spec Tot, PC, Hosp Resident Non-Fed 2010"
f1250315,1784,4.0,"Med Spec Tot, PC, Hosp Resident Non-Fed 2015"
f1250319,1780,4.0,"Med Spec Tot, PC, Hosp Resident Non-Fed 2019"
f1250410,1884,4.0,"Allergy and Immunology,Hosp Resdnt Non-Fed 2010"
f1250415,1881,3.0,"Allergy and Immunology,Hosp Resdnt Non-Fed 2015"
f1250419,1878,3.0,"Allergy and Immunology,Hosp Resdnt Non-Fed 2019"
f1250510,1968,4.0,"Cardiovas Dis, PC, Hosp Resdnt Non-Fed 2010"
f1250515,1965,3.0,"Cardiovas Dis, PC, Hosp Resdnt Non-Fed 2015"
f1250519,1962,3.0,"Cardiovas Dis, PC, Hosp Resdnt Non-Fed 2019"
f1250610,2052,4.0,"Dermatology, PC, Hosp Resident Non-Fed 2010"
f1250615,2049,3.0,"Dermatology, PC, Hosp Resident Non-Fed 2015"
f1250619,2046,3.0,"Dermatology, PC, Hosp Resident Non-Fed 2019"
f1250710,2134,4.0,"Gastroenterology, PC, Hosp Res Non-Fed 2010"
f1250715,2131,3.0,"Gastroenterology, PC, Hosp Res Non-Fed 2015"
f1250719,2128,3.0,"Gastroenterology, PC, Hosp Res Non-Fed 2019"
f1250810,2224,4.0,"Gnrl Int Med, PC, Hosp Resident Non-Fed 2010"
f1250815,2220,4.0,"Gnrl Int Med, PC, Hosp Resident Non-Fed 2015"
f1250819,2216,4.0,"Gnrl Int Med, PC, Hosp Resident Non-Fed 2019"
f1250910,2322,4.0,"Int Med Subspecs, PC, Hosp Res Non-Fed 2010"
f1250915,2319,3.0,"Int Med Subspecs, PC, Hosp Res Non-Fed 2015"
f1250919,2316,3.0,"Int Med Subspecs, PC, Hosp Res Non-Fed 2019"
f1251010,2420,4.0,"Pediatrics,Gen,PC,Hosp Resident Non-Fed 2010"
f1251015,2417,3.0,"Pediatrics,Gen,PC,Hosp Resident Non-Fed 2015"
f1251019,2414,3.0,"Pediatrics,Gen,PC,Hosp Resident Non-Fed 2019"
f1251110,2512,4.0,"Ped Subspecs, PC, Hosp Resident Non-Fed 2010"
f1251115,2509,3.0,"Ped Subspecs, PC, Hosp Resident Non-Fed 2015"
f1251119,2506,3.0,"Ped Subspecs, PC, Hosp Resident Non-Fed 2019"
f1251210,2594,4.0,"Ped Cardiolgy, PC, Hosp Resdnt Non-Fed 2010"
f1251215,2592,2.0,"Ped Cardiolgy, PC, Hosp Resdnt Non-Fed 2015"
f1251219,2590,2.0,"Ped Cardiolgy, PC, Hosp Resdnt Non-Fed 2019"
f1251310,2676,4.0,"Pulmonary Dis, PC, Hosp Resdnt Non-Fed 2010"
f1251315,2673,3.0,"Pulmonary Dis, PC, Hosp Resdnt Non-Fed 2015"
f1251319,2670,3.0,"Pulmonary Dis, PC, Hosp Resdnt Non-Fed 2019"
f1251410,2800,5.0,"Surg Specs Tot, PC, Hosp Resdnt Non-Fed 2010"
f1251415,2796,4.0,"Surg Specs Tot, PC, Hosp Resdnt Non-Fed 2015"
f1251419,2792,4.0,"Surg Specs Tot, PC, Hosp Resdnt Non-Fed 2019"
f1251510,2904,4.0,"Genrl Surg, PC, Hosp Residents Non-Fed 2010"
f1251515,2901,3.0,"Genrl Surg, PC, Hosp Residents Non-Fed 2015"
f1251519,2898,3.0,"Genrl Surg, PC, Hosp Residents Non-Fed 2019"
f1251610,2988,4.0,"Neurolgcal Surg, PC, Hosp Res Non-Fed 2010"
f1251615,2985,3.0,"Neurolgcal Surg, PC, Hosp Res Non-Fed 2015"
f1251619,2982,3.0,"Neurolgcal Surg, PC, Hosp Res Non-Fed 2019"
f1251710,3078,4.0,"Ob-Gyn, Gen, PC, Hosp Residents Non-Fed 2010"
f1251715,3075,3.0,"Ob-Gyn, Gen, PC, Hosp Residents Non-Fed 2015"
f1251719,3072,3.0,"Ob-Gyn, Gen, PC, Hosp Residents Non-Fed 2019"
f1251810,3160,4.0,"Ob-Gyn Subspecs,PC,Hosp Residnt Non-Fed 2010"
f1251815,3158,2.0,"Ob-Gyn Subspecs,PC,Hosp Residnt Non-Fed 2015"
f1251819,3156,2.0,"Ob-Gyn Subspecs,PC,Hosp Residnt Non-Fed 2019"
f1251910,3242,4.0,"Ophthalmolgy, PC, Hosp Resdnts Non-Fed 2010"
f1251915,3239,3.0,"Ophthalmolgy, PC, Hosp Resdnts Non-Fed 2015"
f1251919,3236,3.0,"Ophthalmolgy, PC, Hosp Resdnts Non-Fed 2019"
f1252010,3326,4.0,"Orthopedic Surg, PC, Hosp Res Non-Fed 2010"
f1252015,3323,3.0,"Orthopedic Surg, PC, Hosp Res Non-Fed 2015"
f1252019,3320,3.0,"Orthopedic Surg, PC, Hosp Res Non-Fed 2019"
f1252110,3410,4.0,"Otolaryngolgy, PC, Hosp Resdnt Non-Fed 2010"
f1252115,3407,3.0,"Otolaryngolgy, PC, Hosp Resdnt Non-Fed 2015"
f1252119,3404,3.0,"Otolaryngolgy, PC, Hosp Resdnt Non-Fed 2019"
f1252210,3494,4.0,"Plastic Surg, PC, Hosp Resident Non-Fed 2010"
f1252215,3491,3.0,"Plastic Surg, PC, Hosp Resident Non-Fed 2015"
f1252219,3488,3.0,"Plastic Surg, PC, Hosp Resident Non-Fed 2019"
f1252310,3570,4.0,"Colon/Rectal Srg, PC, Hosp Res Non-Fed 2010"
f1252315,3568,2.0,"Colon/Rectal Srg, PC, Hosp Res Non-Fed 2015"
f1252319,3566,2.0,"Colon/Rectal Srg, PC, Hosp Res Non-Fed 2019"
f1252410,3650,4.0,"Thoracic Surg, PC, Hosp Resdnt Non-Fed 2010"
f1252415,3648,2.0,"Thoracic Surg, PC, Hosp Resdnt Non-Fed 2015"
f1252419,3646,2.0,"Thoracic Surg, PC, Hosp Resdnt Non-Fed 2019"
f1252510,3730,4.0,"Urology, PC, Hosp Residents Non-Fed 2010"
f1252515,3728,2.0,"Urology, PC, Hosp Residents Non-Fed 2015"
f1252519,3726,2.0,"Urology, PC, Hosp Residents Non-Fed 2019"
f1252610,3852,5.0,"Other Spec, Tot, PC, Hosp Res Non-Fed 2010"
f1252615,3848,4.0,"Other Spec, Tot, PC, Hosp Res Non-Fed 2015"
f1252619,3844,4.0,"Other Spec, Tot, PC, Hosp Res Non-Fed 2019"
f1252710,3944,4.0,"Aerospace Med, PC, Hosp Resdnt Non-Fed 2010"
f1252715,3942,2.0,"Aerospace Med, PC, Hosp Resdnt Non-Fed 2015"
f1252719,3940,2.0,"Aerospace Med, PC, Hosp Resdnt Non-Fed 2019"
f1252810,4032,4.0,"Anesthesiolgy, PC, Hosp Resdnt Non-Fed 2010"
f1252815,4029,3.0,"Anesthesiolgy, PC, Hosp Resdnt Non-Fed 2015"
